formation_id,date_iso,date_precision,year,month,day,place,region,country,country_code,county,crop,size_text,classification,latitude,longitude,geocode_method,geocode_confidence,coordinate_uncertainty_km,geoname_id,geocode_admin1,source_count,source_names,source_urls,assertion_ids,has_straight_component,orientation_status,source_image_count,has_source_images,straight_component_tier,straight_detector_score,straight_candidate_id,diagram_angle_deg,diagram_angle_uncertainty_deg,diagram_angle_reference,straight_review_status,source_image_straight_status,source_image_straight_tier,source_image_straight_score,source_image_straight_candidate_id,source_image_axis_deg,source_image_axis_uncertainty_deg,source_image_axis_reference,source_image_analysis_count,source_image_candidate_count,source_image_straight_caveat
cc_a39f0b31d258,1998-10-11,day,1998,10,11,Klamath Falls,Oregon,United States,US,Klamath County,,,unreviewed,42.22487,-121.78167,geonames_locality_centroid,0.72,5,5735238,Oregon,1,ICCRA,"https://iccra.org/bystate/Oregon/ICCRA%20-%20OR%20-%20Klamath%20Falls,%20Klamath%20County%20(October%2011,%201998).html",iccra_43fed0b5ab87c6af,not_analyzed,not_reviewed,1,yes_linked_rights_unverified,not_analyzed,,,,,,not_reviewed,review_candidate_high,high,0.840,isc_23e01e8ca8c4dd10,179.5,2.0,image x-axis; 0=right; clockwise; modulo 180,1,1,automated ICCRA source-image review candidate only; image-space axis; not human-validated; not a true-north azimuth; source rights not cleared
cc_611f23bd8a62,1998-12-15,day,1998,12,15,(Southern) [*location withheld by Ted Phillips],Missouri,United States,US,,,,unreviewed,,,,,,,,1,ICCRA,"https://iccra.org/bystate/Missouri/ICCRA%20-%20MO%20-%20Southern%20(December%2015,%201998).html",iccra_a53de25295e30406,not_analyzed,not_reviewed,2,yes_linked_rights_unverified,not_analyzed,,,,,,not_reviewed,analyzed_no_candidate,none,0.462,isc_4bd03037d53ce85e,91.8,2.4,image x-axis; 0=right; clockwise; modulo 180,2,0,automated ICCRA source-image review candidate only; image-space axis; not human-validated; not a true-north azimuth; source rights not cleared
cc_69ae8f9bae18,1999,year,1999,,,Hubbard,Oregon,United States,US,Clackamas County,,,unreviewed,45.18234,-122.80787,geonames_locality_centroid,0.72,5,5732311,Oregon,1,ICCRA,"https://iccra.org/bystate/Oregon/ICCRA%20-%20OR%20-%20Hubbard,%20Clackamas%20County%20(1999).html",iccra_0e72a1fb472bbdba,not_analyzed,not_reviewed,0,no_linked_images,not_analyzed,,,,,,not_reviewed,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_a24377531031,1999-05-30,day,1999,5,30,Annapolis,Maryland,United States,US,Anne Arundel County,,,unreviewed,38.97859,-76.49184,geonames_locality_centroid,0.72,5,4347242,Maryland,1,ICCRA,"https://iccra.org/bystate/Maryland/ICCRA%20-%20MD%20-%20Annapolis,%20Anne%20Arundel%20County,%20(May%2030,%201999).html",iccra_2011ed1dc9a5d9bc,not_analyzed,not_reviewed,0,no_linked_images,not_analyzed,,,,,,not_reviewed,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_c04e8166dd63,1999-06-18,day,1999,6,18,Brentwood,Tennessee,United States,US,Williamson County,,,unreviewed,36.03312,-86.78278,geonames_locality_centroid,0.72,5,4608408,Tennessee,1,ICCRA,"https://iccra.org/bystate/Tennessee/ICCRA%20-%20TN%20-%20Brentwood,%20Williamson%20County%20(June%2018,%201999).html",iccra_62305f78f778a32e,not_analyzed,not_reviewed,1,yes_linked_rights_unverified,not_analyzed,,,,,,not_reviewed,analyzed_no_candidate,none,0.310,isc_5b3acb4ca7f47c2e,84.1,0.4,image x-axis; 0=right; clockwise; modulo 180,1,0,automated ICCRA source-image review candidate only; image-space axis; not human-validated; not a true-north azimuth; source rights not cleared
cc_2de1e38cfbe3,1999-07,month,1999,7,,Lafayette,Ohio,United States,US,Allen County,,,unreviewed,41.07672,-81.89625,geonames_locality_centroid,0.72,5,5148178,Ohio,1,ICCRA,"https://iccra.org/bystate/Ohio/ICCRA%20-%20Ohio%20-%20Lafayette,%20Allen%20County%20(June%201999).html",iccra_e77ab4fc8b47feed,not_analyzed,not_reviewed,2,yes_linked_rights_unverified,not_analyzed,,,,,,not_reviewed,review_candidate_high,high,0.840,isc_49fc0c52cc56acde,177.4,2.7,image x-axis; 0=right; clockwise; modulo 180,2,2,automated ICCRA source-image review candidate only; image-space axis; not human-validated; not a true-north azimuth; source rights not cleared
cc_7bde54427d79,1999-07-04,day,1999,7,4,Walla Walla / Cottonwood Canyon,Washington,United States,US,Walla Walla County,,,unreviewed,46.06458,-118.34302,geonames_locality_centroid,0.72,5,5814916,Washington,1,ICCRA,"https://iccra.org/bystate/Washington/ICCRA%20-%20WA%20-%20Walla%20Walla-Cottonwood%20Canyon,%20Walla%20Walla%20County%20(July%204,%201999).html",iccra_5d87ac0c05d02ac4,not_analyzed,not_reviewed,2,yes_linked_rights_unverified,not_analyzed,,,,,,not_reviewed,review_candidate_low,low,0.685,isc_5c8bb2c1aa92da9a,52.0,2.1,image x-axis; 0=right; clockwise; modulo 180,2,1,automated ICCRA source-image review candidate only; image-space axis; not human-validated; not a true-north azimuth; source rights not cleared
cc_eaf79847abda,1999-07-07,day,1999,7,7,Reed Springs,Missouri,United States,US,Clay County,,,unreviewed,,,,,,,,1,ICCRA,"https://iccra.org/bystate/Missouri/ICCRA%20-%20MO%20-%20Reed%20Springs,%20Clay%20County%20(July%207,%201999).html",iccra_9bf5929720ee82bf,not_analyzed,not_reviewed,0,no_linked_images,not_analyzed,,,,,,not_reviewed,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_96914a395b0e,1999-07-11,day,1999,7,11,Hamel,Minnesota,United States,US,Hennepin County,,,unreviewed,45.04107,-93.52551,geonames_locality_centroid,0.72,5,5029193,Minnesota,1,ICCRA,"https://iccra.org/bystate/Minnesota/ICCRA%20-%20MN%20-%20Hamel,%20Hennepin%20County%20(July%2011,%201999).html",iccra_4f864c07a7460533,not_analyzed,not_reviewed,2,yes_linked_rights_unverified,not_analyzed,,,,,,not_reviewed,analyzed_no_candidate,none,0.486,isc_0db7559dd35eaae3,84.6,0.0,image x-axis; 0=right; clockwise; modulo 180,2,0,automated ICCRA source-image review candidate only; image-space axis; not human-validated; not a true-north azimuth; source rights not cleared
cc_ffbf191f02f8,1999-09-04,day,1999,9,4,Kalispell / Whitefish,Montana,United States,US,Flathead County,,,unreviewed,48.19579,-114.31291,geonames_locality_centroid,0.72,5,5660340,Montana,1,ICCRA,"https://iccra.org/bystate/Montana/ICCRA%20-%20MT%20-%20Kalispell-Whitefish,%20Flathead%20County%20(September%204,%201999).html",iccra_40d1602b391081f3,not_analyzed,not_reviewed,1,yes_linked_rights_unverified,not_analyzed,,,,,,not_reviewed,review_candidate_medium,medium,0.820,isc_e7cb112137e0d036,129.7,2.7,image x-axis; 0=right; clockwise; modulo 180,1,1,automated ICCRA source-image review candidate only; image-space axis; not human-validated; not a true-north azimuth; source rights not cleared
cc_23f88ae1a81d,1999-09-08,day,1999,9,8,Burlington,Washington,United States,US,Skagit County,,,unreviewed,48.47566,-122.32544,geonames_locality_centroid,0.72,5,5788539,Washington,1,ICCRA,"https://iccra.org/bystate/Washington/ICCRA%20-%20WA%20-%20Burlington,%20Skagit%20County%20(September%208,%201999).html",iccra_7804fc6b20be3cc8,not_analyzed,not_reviewed,1,yes_linked_rights_unverified,not_analyzed,,,,,,not_reviewed,analyzed_no_candidate,none,0.594,isc_065836d5b579d1ff,168.2,1.8,image x-axis; 0=right; clockwise; modulo 180,1,0,automated ICCRA source-image review candidate only; image-space axis; not human-validated; not a true-north azimuth; source rights not cleared
cc_e80d531ae6d0,1999-09-09,day,1999,9,9,Menno,South Dakota,United States,US,Hutchinson County,,,unreviewed,43.23971,-97.57784,geonames_locality_centroid,0.72,5,5229694,South Dakota,1,ICCRA,"https://iccra.org/bystate/South%20Dakota/ICCRA%20-%20SD%20-%20Menno,%20Hutchinson%20County%20(September%209,%201999).html",iccra_12dc13ef4656bff8,not_analyzed,not_reviewed,0,no_linked_images,not_analyzed,,,,,,not_reviewed,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_94d43f246ad6,1999-10-03,day,1999,10,3,Verona,Wisconsin,United States,US,Dane County,,,unreviewed,42.99083,-89.53318,geonames_locality_centroid,0.72,5,5277142,Wisconsin,1,ICCRA,"https://iccra.org/bystate/Wisconsin/ICCRA%20-%20WI%20-%20Verona,%20Dane%20County%20(October%203,%201999).html",iccra_a532f081a4be5f8c,not_analyzed,not_reviewed,1,yes_linked_rights_unverified,not_analyzed,,,,,,not_reviewed,analyzed_no_candidate,none,0.191,isc_3e3f1937289f2b8b,46.9,1.5,image x-axis; 0=right; clockwise; modulo 180,1,0,automated ICCRA source-image review candidate only; image-space axis; not human-validated; not a true-north azimuth; source rights not cleared
cc_543e86092c38,1999-10-21,day,1999,10,21,Marion,New York,United States,US,Wayne County,,,unreviewed,43.1434,-77.18915,geonames_locality_centroid,0.72,5,5126015,New York,1,ICCRA,"https://iccra.org/bystate/New%20York/ICCRA%20-%20NY%20-%20Marion,%20Wayne%20County%20(October%2021,%201999).html",iccra_64708335604d1cb0,not_analyzed,not_reviewed,1,yes_linked_rights_unverified,not_analyzed,,,,,,not_reviewed,analyzed_no_candidate,none,0.531,isc_d35879e89f939214,88.7,2.0,image x-axis; 0=right; clockwise; modulo 180,1,0,automated ICCRA source-image review candidate only; image-space axis; not human-validated; not a true-north azimuth; source rights not cleared
cc_3f208bba43d9,2000,year,2000,,,Iowa City,Iowa,United States,US,Johnson County,,,unreviewed,41.66113,-91.53017,geonames_locality_centroid,0.72,5,4862034,Iowa,1,ICCRA,"https://iccra.org/bystate/Iowa/ICCRA%20-%20Iowa%20-%20Iowa%20City,%20Johnson%20County%20(2000).html",iccra_21eabafc7d624a7a,not_analyzed,not_reviewed,0,no_linked_images,not_analyzed,,,,,,not_reviewed,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_50a031086e49,2000-03-23,day,2000,3,23,Madera,California,United States,US,Madera County,,,unreviewed,36.96134,-120.06072,geonames_locality_centroid,0.72,5,5369568,California,1,ICCRA,"https://iccra.org/bystate/California/ICCRA%20-%20CA%20-%20Madera,%20Madera%20County%20(March%2023,%202000).html",iccra_0c8ca6e5885edfe1,not_analyzed,not_reviewed,0,no_linked_images,not_analyzed,,,,,,not_reviewed,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_5a90ec57b4d9,2000-05-21,day,2000,5,21,Roanoke,Virginia,United States,US,Roanoke County,,,unreviewed,37.27097,-79.94143,geonames_locality_centroid,0.72,5,4782167,Virginia,1,ICCRA,"https://iccra.org/bystate/Virginia/ICCRA%20-%20VA%20-%20Roanoke,%20Roanoke%20County%20(May%2021,%202000).html",iccra_beffadeb96ad830a,not_analyzed,not_reviewed,1,yes_linked_rights_unverified,not_analyzed,,,,,,not_reviewed,analyzed_no_candidate,none,0.524,isc_a86b401185028631,56.4,2.2,image x-axis; 0=right; clockwise; modulo 180,1,0,automated ICCRA source-image review candidate only; image-space axis; not human-validated; not a true-north azimuth; source rights not cleared
cc_aad83a7c50ac,2000-05-23,day,2000,5,23,Delmont,Pennsylvania,United States,US,Westmoreland County,,,unreviewed,40.41312,-79.57032,geonames_locality_centroid,0.72,5,5186717,Pennsylvania,1,ICCRA,"https://iccra.org/bystate/Pennsylvania/ICCRA%20-%20PA%20-%20Delmont,%20Westmoreland%20County%20(May%2023,%202000).html",iccra_92a21ea4ce9bc34d,not_analyzed,not_reviewed,0,no_linked_images,not_analyzed,,,,,,not_reviewed,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_00aa28c3022b,2000-06-10,day,2000,6,10,Virginia Beach,Virginia,United States,US,Princess Anne County,,,unreviewed,36.85293,-75.97799,geonames_locality_centroid,0.72,5,4791259,Virginia,1,ICCRA,"https://iccra.org/bystate/Virginia/ICCRA%20-%20VA%20-%20Virginia%20Beach,%20Princess%20Anne%20County%20(June%2010,%202000).html",iccra_869099b6a5757df1,not_analyzed,not_reviewed,1,yes_linked_rights_unverified,not_analyzed,,,,,,not_reviewed,analyzed_no_candidate,none,0.274,isc_1772be93bea68752,36.3,2.8,image x-axis; 0=right; clockwise; modulo 180,1,0,automated ICCRA source-image review candidate only; image-space axis; not human-validated; not a true-north azimuth; source rights not cleared
cc_de15592eedb8,2000-06-29,day,2000,6,29,Bainbridge,Ohio,United States,US,Ross County,,,unreviewed,41.38644,-81.33955,geonames_locality_centroid,0.72,5,5146368,Ohio,1,ICCRA,"https://iccra.org/bystate/Ohio/ICCRA%20-%20Ohio%20-%20Bainbridge,%20Ross%20County%20(June%2029,%202000).htm",iccra_bcee51064dab718b,not_analyzed,not_reviewed,3,yes_linked_rights_unverified,not_analyzed,,,,,,not_reviewed,review_candidate_high,high,0.840,isc_60a37b7be76b9623,162.6,1.7,image x-axis; 0=right; clockwise; modulo 180,3,3,automated ICCRA source-image review candidate only; image-space axis; not human-validated; not a true-north azimuth; source rights not cleared
cc_c61f7e759561,2000-07-17,day,2000,7,17,Spencer / Owen Valley,Indiana,United States,US,Owen County,,,unreviewed,39.28671,-86.76251,geonames_locality_centroid,0.72,5,4265147,Indiana,1,ICCRA,"https://iccra.org/bystate/Indiana/ICCRA%20-%20IN%20-%20Spencer-Owen%20Valley,%20Owen%20County%20(July%2017,%202000).html",iccra_be1dc5e39e4cbef9,not_analyzed,not_reviewed,3,yes_linked_rights_unverified,not_analyzed,,,,,,not_reviewed,review_candidate_high,high,1.000,isc_606ceac306436565,0.9,2.1,image x-axis; 0=right; clockwise; modulo 180,3,2,automated ICCRA source-image review candidate only; image-space axis; not human-validated; not a true-north azimuth; source rights not cleared
cc_be2803184d76,2000-07-23,day,2000,7,23,St. Joseph,Pennsylvania,United States,US,St. Joseph County,,,unreviewed,,,,,,,,1,ICCRA,"https://iccra.org/bystate/Pennsylvania/ICCRA%20-%20PA%20-%20St.%20Joseph,%20St.%20Joseph%20County%20(July%2023,%202000).htm",iccra_993bfcc19271638a,not_analyzed,not_reviewed,0,no_linked_images,not_analyzed,,,,,,not_reviewed,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_21676d452aae,2000-07-24,day,2000,7,24,Langdon,North Dakota,United States,US,Cavalier County,,,unreviewed,48.76,-98.36817,geonames_locality_centroid,0.72,5,5060071,North Dakota,1,ICCRA,"https://iccra.org/bystate/North%20Dakota/ICCRA%20-%20ND%20-%20Langdon,%20Cavalier%20County%20(July%2024,%202000).html",iccra_8002dbaaf4674e3e,not_analyzed,not_reviewed,2,yes_linked_rights_unverified,not_analyzed,,,,,,not_reviewed,review_candidate_high,high,0.840,isc_f738c6f349f766b6,179.4,2.5,image x-axis; 0=right; clockwise; modulo 180,2,1,automated ICCRA source-image review candidate only; image-space axis; not human-validated; not a true-north azimuth; source rights not cleared
cc_5d723699987d,2000-07-27,day,2000,7,27,Linesville,Pennsylvania,United States,US,Crawford County,,,unreviewed,41.65617,-80.42396,geonames_locality_centroid,0.72,5,5198166,Pennsylvania,1,ICCRA,"https://iccra.org/bystate/Pennsylvania/ICCRA%20-%20PA%20-%20Linesville,%20Crawford%20County%20(July%2027,%202000).html",iccra_571bfe989b17d643,not_analyzed,not_reviewed,0,no_linked_images,not_analyzed,,,,,,not_reviewed,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_5a40eb916407,2000-08-01,day,2000,8,1,Owatonna,Minnesota,United States,US,Steele County,,,unreviewed,44.08385,-93.22604,geonames_locality_centroid,0.72,5,5040647,Minnesota,1,ICCRA,"https://iccra.org/bystate/Minnesota/ICCRA%20-%20MN%20-%20Owatonna,%20Steele%20County%20(August%201,%202000).html",iccra_b3a79aa8ca4ef6c1,not_analyzed,not_reviewed,1,yes_linked_rights_unverified,not_analyzed,,,,,,not_reviewed,review_candidate_low,low,0.715,isc_ebb45b3a184aca43,22.3,2.4,image x-axis; 0=right; clockwise; modulo 180,1,1,automated ICCRA source-image review candidate only; image-space axis; not human-validated; not a true-north azimuth; source rights not cleared
cc_76ee7b6a4d16,2000-08-04,day,2000,8,4,Manti,Utah,United States,US,Sanpete County,,,unreviewed,39.2683,-111.63686,geonames_locality_centroid,0.72,5,5542758,Utah,1,ICCRA,"https://iccra.org/bystate/Utah/ICCRA%20-%20UT%20-%20Manti,%20Sanpete%20County%20(August%204,%202000).html",iccra_19fe869194b2fe94,not_analyzed,not_reviewed,0,no_linked_images,not_analyzed,,,,,,not_reviewed,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_80f4a64d3689,2000-08-05,day,2000,8,5,Hubbard / Woodburn / Whiskey Hill,Oregon,United States,US,Clackamas County,,,unreviewed,45.18234,-122.80787,geonames_locality_centroid,0.72,5,5732311,Oregon,1,ICCRA,"https://iccra.org/bystate/Oregon/ICCRA%20-%20OR%20-%20Whiskey%20Hill-Hubbard-Woodburn,%20Clackamas%20County%20(August%205,%202000).html",iccra_a8eeec8432699614,not_analyzed,not_reviewed,2,yes_linked_rights_unverified,not_analyzed,,,,,,not_reviewed,review_candidate_high,high,0.840,isc_e44973ef2c9b832b,0.5,2.7,image x-axis; 0=right; clockwise; modulo 180,2,2,automated ICCRA source-image review candidate only; image-space axis; not human-validated; not a true-north azimuth; source rights not cleared
cc_7be600c4fd1e,2000-08-09,day,2000,8,9,Thompson,North Dakota,United States,US,Grand Forks County,,,unreviewed,47.77359,-97.1098,geonames_locality_centroid,0.72,5,5062174,North Dakota,1,ICCRA,"https://iccra.org/bystate/North%20Dakota/ICCRA%20-%20ND%20-%20Thompson,%20Grand%20Forks%20County%20(August%209,%202000).html",iccra_f7b2fddbab7c4f4b,not_analyzed,not_reviewed,1,yes_linked_rights_unverified,not_analyzed,,,,,,not_reviewed,analyzed_no_candidate,none,0.383,isc_28b03d222df43f5a,52.4,2.6,image x-axis; 0=right; clockwise; modulo 180,1,0,automated ICCRA source-image review candidate only; image-space axis; not human-validated; not a true-north azimuth; source rights not cleared
cc_36f4a21bbdc9,2000-08-10,day,2000,8,10,Langdon,North Dakota,United States,US,Cavalier County,,,unreviewed,48.76,-98.36817,geonames_locality_centroid,0.72,5,5060071,North Dakota,1,ICCRA,"https://iccra.org/bystate/North%20Dakota/ICCRA%20-%20ND%20-%20Langdon,%20Cavalier%20County%20(August%2010,%202000).html",iccra_9c6235001881f435,not_analyzed,not_reviewed,1,yes_linked_rights_unverified,not_analyzed,,,,,,not_reviewed,analyzed_no_candidate,none,0.599,isc_2a563e590b6605a7,66.0,3.1,image x-axis; 0=right; clockwise; modulo 180,1,0,automated ICCRA source-image review candidate only; image-space axis; not human-validated; not a true-north azimuth; source rights not cleared
cc_b624507e96ab,2000-08-14,day,2000,8,14,Kalispell / Whitefish,Montana,United States,US,Flathead County,,,unreviewed,48.19579,-114.31291,geonames_locality_centroid,0.72,5,5660340,Montana,1,ICCRA,"https://iccra.org/bystate/Montana/ICCRA%20-%20MT%20-%20Kalispell-Whitefish,%20Flathead%20County%20(August%2014,%202000).html",iccra_75dbf2ea2bca10ed,not_analyzed,not_reviewed,1,yes_linked_rights_unverified,not_analyzed,,,,,,not_reviewed,analyzed_no_candidate,none,0.582,isc_0b9f01d563c3a4f2,147.9,2.4,image x-axis; 0=right; clockwise; modulo 180,1,0,automated ICCRA source-image review candidate only; image-space axis; not human-validated; not a true-north azimuth; source rights not cleared
cc_4c5d063fdfee,2000-08-25,day,2000,8,25,Kalispell / Whitefish,Montana,United States,US,Flathead County,,,unreviewed,48.19579,-114.31291,geonames_locality_centroid,0.72,5,5660340,Montana,1,ICCRA,"https://iccra.org/bystate/Montana/ICCRA%20-%20MT%20-%20Kalispell-Whitefish,%20Flathead%20County%20(August%2025,%202000).html",iccra_829ee396821228d6,not_analyzed,not_reviewed,1,yes_linked_rights_unverified,not_analyzed,,,,,,not_reviewed,analyzed_no_candidate,none,0.566,isc_50e5c5ad6c2974a1,62.4,1.1,image x-axis; 0=right; clockwise; modulo 180,1,0,automated ICCRA source-image review candidate only; image-space axis; not human-validated; not a true-north azimuth; source rights not cleared
cc_d070a0bbd2f4,2000-10-04,day,2000,10,4,Boulder,Colorado,United States,US,Boulder County,,,unreviewed,40.01499,-105.27055,geonames_locality_centroid,0.72,5,5574991,Colorado,1,ICCRA,"https://iccra.org/bystate/Colorado/ICCRA%20-%20CO%20-%20Boulder,%20Boulder%20County%20(October%204,%202000).html",iccra_53b6efde40301837,not_analyzed,not_reviewed,0,no_linked_images,not_analyzed,,,,,,not_reviewed,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_8a6de86a7f28,2001,year,2001,,,Febuary 2001 - Churchville,Maryland,United States,US,Harford County,,,unreviewed,,,,,,,,1,ICCRA,"https://iccra.org/bystate/Maryland/ICCRA%20-%20MD%20-%20Churchville,%20Harford%20County%20(February%202001).html",iccra_90cc6206d5be9c1e,not_analyzed,not_reviewed,0,no_linked_images,not_analyzed,,,,,,not_reviewed,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_e2c650582ab0,2001,year,2001,,,"Febuary 22-25, 2001 - Greenbelt",Maryland,United States,US,Prince George’s County,,,unreviewed,,,,,,,,1,ICCRA,"https://iccra.org/bystate/Maryland/ICCRA%20-%20MD%20-%20Greenbelt,%20Prince%20Georges%20County%20(February%2022-25,%202001).html",iccra_36d9e9d1f5358f0e,not_analyzed,not_reviewed,0,no_linked_images,not_analyzed,,,,,,not_reviewed,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
