assertion_id,source_name,source_url,source_record_url,retrieved_at,source_page,source_slot,year,month,day,date_iso,date_precision,date_qualifier,place,region,country,country_code,county,crop,size_text,classification,thumbnail_url,notes
a_9f91a8322541b1,Crop Circle Center,https://www.cropcirclecenter.com/date/2015/201510.html,https://www.cropcirclecenter.com/ccdata/2015/10/07/BR20151007_A.html,2026-07-20,,1,2015,10,7,2015-10-07,day,,Linha Ronda,Paraná,Brazil,BR,,Wheat,,unreviewed,https://www.cropcirclecenter.com/ccdata/2015/10/07/BR20151007_A_G.jpg,
a_0bd7dc5fd555fb,Crop Circle Center,https://www.cropcirclecenter.com/date/2015/201510.html,https://www.cropcirclecenter.com/ccdata/2015/10/31/BR20151031_A.html,2026-07-20,,2,2015,10,31,2015-10-31,day,,Ipuaçu,Santa Catarina,Brazil,BR,,Wheat,,unreviewed,https://www.cropcirclecenter.com/ccdata/2015/10/31/BR20151031_A_G.jpg,
a_8b2bc3ca6cb3c6,Crop Circle Center,https://www.cropcirclecenter.com/date/2015/201511.html,https://www.cropcirclecenter.com/ccdata/2015/11/01/AR20151101_A.html,2026-07-20,,1,2015,11,1,2015-11-01,day,,Chicoana,Salta,Argentina,,,Wheat,,unreviewed,https://www.cropcirclecenter.com/ccdata/2015/11/01/AR20151101_A_G.jpg,
a_e4771df3c7e3bd,Crop Circle Center,https://www.cropcirclecenter.com/date/2015/201511.html,https://www.cropcirclecenter.com/ccdata/2015/11/07/AR20151107_A.html,2026-07-20,,2,2015,11,7,2015-11-07,day,,Malabrigo,Santa Fe,Argentina,,,Wheat,,unreviewed,https://www.cropcirclecenter.com/ccdata/2015/11/07/AR20151107_A_G.jpg,
a_4004ac58097013,Crop Circle Center,https://www.cropcirclecenter.com/date/2016/201604.html,https://www.cropcirclecenter.com/ccdata/2016/04/09/NL20160409_A.html,2026-07-20,,1,2016,4,9,2016-04-09,day,,Hoeven,Noord Brabant,Netherlands,NL,,Grass,,unreviewed,https://www.cropcirclecenter.com/ccdata/2016/04/09/NL20160409_A_G.jpg,
a_5d5e342834f552,Crop Circle Center,https://www.cropcirclecenter.com/date/2016/201605.html,https://www.cropcirclecenter.com/ccdata/2016/05/06/UK20160506_A.html,2026-07-20,,1,2016,5,6,2016-05-06,day,,Hill Barn,Wiltshire,England,GB,,Oilseed rape,,unreviewed,https://www.cropcirclecenter.com/ccdata/2016/05/06/UK20160506_A_G.jpg,
a_3dd0f13e83fe77,Crop Circle Center,https://www.cropcirclecenter.com/date/2016/201605.html,https://www.cropcirclecenter.com/ccdata/2016/05/06/NL20160506_A.html,2026-07-20,,2,2016,5,6,2016-05-06,day,,Hoeven,Noord-Brabant,Netherlands,NL,,Grass,,unreviewed,https://www.cropcirclecenter.com/ccdata/2016/05/06/NL20160506_A_G.jpg,
a_35b6dd93cf3a11,Crop Circle Center,https://www.cropcirclecenter.com/date/2016/201605.html,https://www.cropcirclecenter.com/ccdata/2016/05/11/UK20160511_A.html,2026-07-20,,3,2016,5,11,2016-05-11,day,,Alton Barnes,Wiltshire,England,GB,,Oilseed rape,,unreviewed,https://www.cropcirclecenter.com/ccdata/2016/05/11/UK20160511_A_G.jpg,
a_cd1ff42f2a8434,Crop Circle Center,https://www.cropcirclecenter.com/date/2016/201605.html,https://www.cropcirclecenter.com/ccdata/2016/05/15/DE20160515_A.html,2026-07-20,,4,2016,5,15,2016-05-15,day,,Großziethen,Brandenburg,Germany,DE,,,,unreviewed,https://www.cropcirclecenter.com/ccdata/2016/05/15/DE20160515_A_G.jpg,
a_223e964f2012e1,Crop Circle Center,https://www.cropcirclecenter.com/date/2016/201605.html,https://www.cropcirclecenter.com/ccdata/2016/05/16/UK20160516_A.html,2026-07-20,,5,2016,5,16,2016-05-16,day,,Avebury,Wiltshire,England,GB,,Oilseed rape,,unreviewed,https://www.cropcirclecenter.com/ccdata/2016/05/16/UK20160516_A_G.jpg,
a_4a50ae5ff5efd2,Crop Circle Center,https://www.cropcirclecenter.com/date/2016/201605.html,https://www.cropcirclecenter.com/ccdata/2016/05/28/UK20160528_A.html,2026-07-20,,6,2016,5,28,2016-05-28,day,,Silbury Hill,Wiltshire,England,GB,,Barley,,unreviewed,https://www.cropcirclecenter.com/ccdata/2016/05/28/UK20160528_A_G.jpg,
a_449f318a319e88,Crop Circle Center,https://www.cropcirclecenter.com/date/2016/201606.html,https://www.cropcirclecenter.com/ccdata/2016/05/28/UK20160528_A.html,2026-07-20,,1,2016,6,5,2016-06-05,day,,Silbury Hill,Wiltshire,England,GB,,Barley,Addition from May 28,unreviewed,https://www.cropcirclecenter.com/ccdata/2016/06/05/UK20160605_A_G.jpg,
a_7df5753565b7c8,Crop Circle Center,https://www.cropcirclecenter.com/date/2016/201606.html,https://www.cropcirclecenter.com/ccdata/2016/06/05/UK20160605_B.html,2026-07-20,,2,2016,6,5,2016-06-05,day,,Willoughboy Hedge,Wiltshire,England,GB,,Barley,,unreviewed,https://www.cropcirclecenter.com/ccdata/2016/06/05/UK20160605_B_G.jpg,
a_753a9c26bf9ac5,Crop Circle Center,https://www.cropcirclecenter.com/date/2016/201606.html,https://www.cropcirclecenter.com/ccdata/2016/06/06/UK20160606_A.html,2026-07-20,,3,2016,6,6,2016-06-06,day,,Castle Hill,Wiltshire,England,GB,,Barley,,unreviewed,https://www.cropcirclecenter.com/ccdata/2016/06/06/UK20160606_A_G.jpg,
a_fd786962a5c4da,Crop Circle Center,https://www.cropcirclecenter.com/date/2016/201606.html,https://www.cropcirclecenter.com/ccdata/2016/06/06/NL20160606_A.html,2026-07-20,,4,2016,6,6,2016-06-06,day,,Hoeven,Noord-Brabant,Netherlands,NL,,Barley,,unreviewed,https://www.cropcirclecenter.com/ccdata/2016/06/06/NL20160606_A_G.jpg,
a_9a65e85647fff9,Crop Circle Center,https://www.cropcirclecenter.com/date/2016/201606.html,https://www.cropcirclecenter.com/ccdata/2016/06/08/IT20160608_A.html,2026-07-20,,5,2016,6,8,2016-06-08,day,,Vanzaghello,Lombardia,Italy,IT,,Barley,,unreviewed,https://www.cropcirclecenter.com/ccdata/2016/06/08/IT20160608_A_G.jpg,
a_6168cd33a93983,Crop Circle Center,https://www.cropcirclecenter.com/date/2016/201606.html,https://www.cropcirclecenter.com/ccdata/2016/06/09/RU20160609_A.html,2026-07-20,,6,2016,6,9,2016-06-09,day,,Krasnodar,Krasnodar,Russia,RU,,Barley,,unreviewed,https://www.cropcirclecenter.com/ccdata/2016/06/09/RU20160609_A_G.jpg,
a_5122c11aba95d0,Crop Circle Center,https://www.cropcirclecenter.com/date/2016/201606.html,https://www.cropcirclecenter.com/ccdata/2016/06/12/DE20160612_A.html,2026-07-20,,7,2016,6,12,2016-06-12,day,,Großziethen,Brandenburg,Germany,DE,,Barley,,unreviewed,https://www.cropcirclecenter.com/ccdata/2016/06/12/DE20160612_A_G.jpg,
a_de50929c0548ae,Crop Circle Center,https://www.cropcirclecenter.com/date/2016/201606.html,https://www.cropcirclecenter.com/ccdata/2016/06/16/UK20160616_A.html,2026-07-20,,8,2016,6,16,2016-06-16,day,,Wylye,Wiltshire,England,GB,,Barley,,unreviewed,https://www.cropcirclecenter.com/ccdata/2016/06/16/UK20160616_A_G.jpg,
a_edc374cc92ef52,Crop Circle Center,https://www.cropcirclecenter.com/date/2016/201606.html,https://www.cropcirclecenter.com/ccdata/2016/06/21/UK20160621_A.html,2026-07-20,,9,2016,6,21,2016-06-21,day,,Chilcomb Down,Hampshire,England,GB,,Barley,,unreviewed,https://www.cropcirclecenter.com/ccdata/2016/06/21/UK20160621_A_G.jpg,
a_778b83d51a9118,Crop Circle Center,https://www.cropcirclecenter.com/date/2016/201606.html,https://www.cropcirclecenter.com/ccdata/2016/06/23/UK20160623_A.html,2026-07-20,,10,2016,6,23,2016-06-23,day,,Hackpen Hill,Wiltshire,England,GB,,Barley,,unreviewed,https://www.cropcirclecenter.com/ccdata/2016/06/23/UK20160623_A_G.jpg,
a_6b25351be7bd1e,Crop Circle Center,https://www.cropcirclecenter.com/date/2016/201606.html,https://www.cropcirclecenter.com/ccdata/2016/06/24/UK20160624_A.html,2026-07-20,,11,2016,6,23,2016-06-23,day,,Tichborne,Hampshire,England,GB,,Barley,,unreviewed,https://www.cropcirclecenter.com/ccdata/2016/06/24/UK20160624_A_G.jpg,
a_6818365dd8a6e5,Crop Circle Center,https://www.cropcirclecenter.com/date/2016/201606.html,https://www.cropcirclecenter.com/ccdata/2016/06/27/UK20160627_A.html,2026-07-20,,12,2016,6,27,2016-06-27,day,,Popham,Hampshire,England,GB,,Wheat,,unreviewed,https://www.cropcirclecenter.com/ccdata/2016/06/27/UK20160627_A_G.jpg,
a_8ed98992edac04,Crop Circle Center,https://www.cropcirclecenter.com/date/2016/201606.html,https://www.cropcirclecenter.com/ccdata/2016/06/28/DE20160628_A.html,2026-07-20,,13,2016,6,29,2016-06-29,day,,Großziethen,Brandenburg,Germany,DE,,Wheat,,unreviewed,https://www.cropcirclecenter.com/ccdata/2016/06/28/DE20160628_A_G.jpg,
a_229baac1ef5da6,Crop Circle Center,https://www.cropcirclecenter.com/date/2016/201606.html,https://www.cropcirclecenter.com/ccdata/2016/06/29/UK20160629_A.html,2026-07-20,,14,2016,6,29,2016-06-29,day,,Stourton,Wiltshire,England,GB,,Wheat,,unreviewed,https://www.cropcirclecenter.com/ccdata/2016/06/29/UK20160629_A_G.jpg,
a_7127622614985f,Crop Circle Center,https://www.cropcirclecenter.com/date/2016/201606.html,https://www.cropcirclecenter.com/ccdata/2016/06/30/UK20160630_A.html,2026-07-20,,15,2016,6,30,2016-06-30,day,,Andover ???,Hampshire,England,GB,,Wheat,,unreviewed,https://www.cropcirclecenter.com/ccdata/2016/06/30/UK20160630_A_G.jpg,
a_616b717d8e0423,Crop Circle Center,https://www.cropcirclecenter.com/date/2016/201607.html,https://www.cropcirclecenter.com/ccdata/2016/07/04/NL20160704_A.html,2026-07-20,,1,2016,7,4,2016-07-04,day,,Noordhoek,Noord Brabant,Netherlands,NL,,Wheat,,unreviewed,https://www.cropcirclecenter.com/ccdata/2016/07/04/NL20160704_A_G.jpg,
a_6e221046dd3b8f,Crop Circle Center,https://www.cropcirclecenter.com/date/2016/201607.html,https://www.cropcirclecenter.com/ccdata/2016/07/07/CH20160707_A.html,2026-07-20,,2,2016,7,7,2016-07-07,day,,Kemmtal,Thurga,Switzerland,CH,,Wheat,,unreviewed,https://www.cropcirclecenter.com/ccdata/2016/07/07/CH20160707_A_G.jpg,
a_3bce02bbe7aa73,Crop Circle Center,https://www.cropcirclecenter.com/date/2016/201607.html,https://www.cropcirclecenter.com/ccdata/2016/07/07/UK20160707_A.html,2026-07-20,,3,2016,7,7,2016-07-07,day,,Widnes,Cheshire,England,GB,,Wheat,,unreviewed,https://www.cropcirclecenter.com/ccdata/2016/07/07/UK20160707_A_G.jpg,
a_fcfbaf14674300,Crop Circle Center,https://www.cropcirclecenter.com/date/2016/201607.html,https://www.cropcirclecenter.com/ccdata/2016/07/08/UK20160708_A.html,2026-07-20,,4,2016,7,8,2016-07-08,day,,Stanton Bridge,Wiltshire,England,GB,,Wheat,,unreviewed,https://www.cropcirclecenter.com/ccdata/2016/07/08/UK20160708_A_G.jpg,
a_f58dbb22462518,Crop Circle Center,https://www.cropcirclecenter.com/date/2016/201607.html,https://www.cropcirclecenter.com/ccdata/2016/07/08/UK20160708_B.html,2026-07-20,,5,2016,7,8,2016-07-08,day,,Stonehenge,Wiltshire,England,GB,,Wheat,,unreviewed,https://www.cropcirclecenter.com/ccdata/2016/07/08/UK20160708_B_G.jpg,
a_42a16819ddbe06,Crop Circle Center,https://www.cropcirclecenter.com/date/2016/201607.html,https://www.cropcirclecenter.com/ccdata/2016/07/08/UK20160708_C.html,2026-07-20,,6,2016,7,8,2016-07-08,day,,West Kennett,Wiltshire,England,GB,,Wheat,,unreviewed,https://www.cropcirclecenter.com/ccdata/2016/07/08/UK20160708_C_G.jpg,
a_7827517b7ebec6,Crop Circle Center,https://www.cropcirclecenter.com/date/2016/201607.html,https://www.cropcirclecenter.com/ccdata/2016/07/11/UK20160711_A.html,2026-07-20,,7,2016,7,11,2016-07-11,day,,Twyford,Hampshire,England,GB,,Wheat,,unreviewed,https://www.cropcirclecenter.com/ccdata/2016/07/11/UK20160711_A_G.jpg,
a_34b6a520042bb3,Crop Circle Center,https://www.cropcirclecenter.com/date/2016/201607.html,https://www.cropcirclecenter.com/ccdata/2016/07/12/DE20160712_A.html,2026-07-20,,8,2016,7,12,2016-07-12,day,,Großziethen,Brandenburg,Germany,DE,,Wheat,,unreviewed,https://www.cropcirclecenter.com/ccdata/2016/07/12/DE20160712_A_G.jpg,
a_de08a1994bf9aa,Crop Circle Center,https://www.cropcirclecenter.com/date/2016/201607.html,https://www.cropcirclecenter.com/ccdata/2016/07/13/IT20160713_A.html,2026-07-20,,9,2016,7,13,2016-07-13,day,,Monteroni d'Arbia,Toscana,Italy,IT,,Wheat,Advertisment,unreviewed,https://www.cropcirclecenter.com/ccdata/2016/07/13/IT20160713_A_G.jpg,
a_7ff81600408769,Crop Circle Center,https://www.cropcirclecenter.com/date/2016/201607.html,https://www.cropcirclecenter.com/ccdata/2016/07/15/UK20160715_A.html,2026-07-20,,10,2016,7,15,2016-07-15,day,,Wilton Windmill,Wiltshire,England,GB,,Wheat,,unreviewed,https://www.cropcirclecenter.com/ccdata/2016/07/15/UK20160715_A_G.jpg,
a_675bff4065540c,Crop Circle Center,https://www.cropcirclecenter.com/date/2016/201607.html,https://www.cropcirclecenter.com/ccdata/2016/07/15/NL20160715_A.html,2026-07-20,,11,2016,7,15,2016-07-15,day,,Etten-Leur,Noord-Brabant,Netherlands,NL,,Wheat,,unreviewed,https://www.cropcirclecenter.com/ccdata/2016/07/15/NL20160715_A_G.jpg,
a_8d46ba7a93d538,Crop Circle Center,https://www.cropcirclecenter.com/date/2016/201607.html,https://www.cropcirclecenter.com/ccdata/2016/07/16/UK20160716_A.html,2026-07-20,,12,2016,7,16,2016-07-16,day,,Devizes,Wiltshire,England,GB,,Wheat,,unreviewed,https://www.cropcirclecenter.com/ccdata/2016/07/16/UK20160716_A_G.jpg,
a_322ef5285ba826,Crop Circle Center,https://www.cropcirclecenter.com/date/2016/201607.html,https://www.cropcirclecenter.com/ccdata/2016/07/16/UK20160716_B.html,2026-07-20,,13,2016,7,16,2016-07-16,day,,Hackpen Hill,Wiltshire,England,GB,,Wheat,,unreviewed,https://www.cropcirclecenter.com/ccdata/2016/07/16/UK20160716_B_G.jpg,
a_da562bb32afc6f,Crop Circle Center,https://www.cropcirclecenter.com/date/2016/201607.html,https://www.cropcirclecenter.com/ccdata/2016/07/19/UK20160719_A.html,2026-07-20,,14,2016,7,19,2016-07-19,day,,Reigate,Surrey,England,GB,,Wheat,,unreviewed,https://www.cropcirclecenter.com/ccdata/2016/07/19/UK20160719_A_G.jpg,
a_2fa0445c16e663,Crop Circle Center,https://www.cropcirclecenter.com/date/2016/201607.html,https://www.cropcirclecenter.com/ccdata/2016/07/19/NL20160719_A.html,2026-07-20,,15,2016,7,19,2016-07-19,day,,Hoeven,Noord-Brabant,Netherlands,NL,,Wheat,,unreviewed,https://www.cropcirclecenter.com/ccdata/2016/07/19/NL20160719_A_G.jpg,
a_ece04c5d22347d,Crop Circle Center,https://www.cropcirclecenter.com/date/2016/201607.html,https://www.cropcirclecenter.com/ccdata/2016/07/20/UK20160720_A.html,2026-07-20,,16,2016,7,20,2016-07-20,day,,Burderop Down,Wiltshire,England,GB,,Wheat,,unreviewed,https://www.cropcirclecenter.com/ccdata/2016/07/20/UK20160720_A_G.jpg,
a_e1f080f5e2f1be,Crop Circle Center,https://www.cropcirclecenter.com/date/2016/201607.html,https://www.cropcirclecenter.com/ccdata/2016/07/22/UK20160722_A.html,2026-07-20,,17,2016,7,22,2016-07-22,day,,Alton Barnes,Wiltshire,England,GB,,Wheat,,unreviewed,https://www.cropcirclecenter.com/ccdata/2016/07/22/UK20160722_A_G.jpg,
a_9890e2cb6d610f,Crop Circle Center,https://www.cropcirclecenter.com/date/2016/201607.html,https://www.cropcirclecenter.com/ccdata/2016/07/22/UK20160722_B.html,2026-07-20,,18,2016,7,22,2016-07-22,day,,Figsbury Rings,Wiltshire,England,GB,,Wheat,,unreviewed,https://www.cropcirclecenter.com/ccdata/2016/07/22/UK20160722_B_G.jpg,
a_56441c909785c0,Crop Circle Center,https://www.cropcirclecenter.com/date/2016/201607.html,https://www.cropcirclecenter.com/ccdata/2016/07/22/UK20160722_C.html,2026-07-20,,19,2016,7,22,2016-07-22,day,,Seven Acre Wood,Somerset,England,GB,,Wheat,,unreviewed,https://www.cropcirclecenter.com/ccdata/2016/07/22/UK20160722_C_G.jpg,
a_3bbc59d0687869,Crop Circle Center,https://www.cropcirclecenter.com/date/2016/201607.html,https://www.cropcirclecenter.com/ccdata/2016/07/23/UK20160723_A.html,2026-07-20,,20,2016,7,23,2016-07-23,day,,Ranscomb Bottom,Wiltshire,England,GB,,Wheat,,unreviewed,https://www.cropcirclecenter.com/ccdata/2016/07/23/UK20160723_A_G.jpg,
a_7b4a534563944f,Crop Circle Center,https://www.cropcirclecenter.com/date/2016/201607.html,https://www.cropcirclecenter.com/ccdata/2016/07/24/UK20160724_A.html,2026-07-20,,21,2016,7,24,2016-07-24,day,,Roydon,Essex,England,GB,,Wheat,,unreviewed,https://www.cropcirclecenter.com/ccdata/2016/07/24/UK20160724_A_G.jpg,
a_b0e2d0bab738c6,Crop Circle Center,https://www.cropcirclecenter.com/date/2016/201607.html,https://www.cropcirclecenter.com/ccdata/2016/07/24/UK20160724_B.html,2026-07-20,,22,2016,7,24,2016-07-24,day,,Sutton,Essex,England,GB,,Wheat,,unreviewed,https://www.cropcirclecenter.com/ccdata/2016/07/24/UK20160724_B_G.jpg,
a_a3c26bc1c04b75,Crop Circle Center,https://www.cropcirclecenter.com/date/2016/201607.html,https://www.cropcirclecenter.com/ccdata/2016/07/25/UK20160725_A.html,2026-07-20,,23,2016,7,25,2016-07-25,day,,Cheesfoot Head,Hampshire,England,GB,,Wheat,,unreviewed,https://www.cropcirclecenter.com/ccdata/2016/07/25/UK20160725_A_G.jpg,
a_54774fe28454ec,Crop Circle Center,https://www.cropcirclecenter.com/date/2016/201607.html,https://www.cropcirclecenter.com/ccdata/2016/07/24/DE20160724_A.html,2026-07-20,,24,2016,7,24,2016-07-24,day,,Mammendorf,Bayern,Germany,DE,,Wheat,,unreviewed,https://www.cropcirclecenter.com/ccdata/2016/07/24/DE20160724_A_G.jpg,
a_dbd36a8d166dcb,Crop Circle Center,https://www.cropcirclecenter.com/date/2016/201607.html,https://www.cropcirclecenter.com/ccdata/2016/07/28/UK20160728_A.html,2026-07-20,,25,2016,7,22,2016-07-22,day,,All Cannings,Wiltshire,England,GB,,Wheat,,unreviewed,https://www.cropcirclecenter.com/ccdata/2016/07/28/UK20160728_A_G.jpg,
a_4e339cc1795d5f,Crop Circle Center,https://www.cropcirclecenter.com/date/2016/201607.html,https://www.cropcirclecenter.com/ccdata/2016/07/24/UK20160724_A.html,2026-07-20,,26,2016,7,27,2016-07-27,day,,Roydon,Essex,England,GB,,Wheat,addition from July 24,unreviewed,https://www.cropcirclecenter.com/ccdata/2016/07/27/UK20160727_A_G.jpg,
a_9d29ed53052252,Crop Circle Center,https://www.cropcirclecenter.com/date/2016/201607.html,https://www.cropcirclecenter.com/ccdata/2016/07/28/UK20160728_B.html,2026-07-20,,27,2016,7,28,2016-07-28,day,,West Kennett,Wiltshire,England,GB,,Wheat,,unreviewed,https://www.cropcirclecenter.com/ccdata/2016/07/28/UK20160728_B_G.jpg,
a_5f48d0098e2d63,Crop Circle Center,https://www.cropcirclecenter.com/date/2016/201607.html,https://www.cropcirclecenter.com/ccdata/2016/07/30/UK20160730_A.html,2026-07-20,,28,2016,7,28,2016-07-28,day,,Cley Hill,Wiltshire,England,GB,,Wheat,,unreviewed,https://www.cropcirclecenter.com/ccdata/2016/07/30/UK20160730_A_G.jpg,
a_6e72f1b9477159,Crop Circle Center,https://www.cropcirclecenter.com/date/2016/201607.html,https://www.cropcirclecenter.com/ccdata/2016/07/24/UK20160724_A.html,2026-07-20,,29,2016,7,30,2016-07-30,day,,Roydon,Essex,England,GB,,Wheat,2nd addition from July 24,unreviewed,https://www.cropcirclecenter.com/ccdata/2016/07/30/UK20160730_B_G.jpg,
a_cc1af7dc021387,Crop Circle Center,https://www.cropcirclecenter.com/date/2016/201608.html,https://www.cropcirclecenter.com/ccdata/2016/08/03/UK20160803_A.html,2026-07-20,,1,2016,8,3,2016-08-03,day,,Chilcomb,Hampshire,England,GB,,Wheat,,unreviewed,https://www.cropcirclecenter.com/ccdata/2016/08/03/UK20160803_A_G.jpg,
a_b218a1375230a8,Crop Circle Center,https://www.cropcirclecenter.com/date/2016/201608.html,https://www.cropcirclecenter.com/ccdata/2016/08/03/UK20160803_B.html,2026-07-20,,2,2016,8,3,2016-08-03,day,,Sparticles Wood,Surrey,England,GB,,Wheat,,unreviewed,https://www.cropcirclecenter.com/ccdata/2016/08/03/UK20160803_B_G.jpg,
a_51578cb6a30c79,Crop Circle Center,https://www.cropcirclecenter.com/date/2016/201608.html,https://www.cropcirclecenter.com/ccdata/2016/08/04/UK20160804_A.html,2026-07-20,,3,2016,8,4,2016-08-04,day,,Westbury,Wiltshire,England,GB,,Wheat,,unreviewed,https://www.cropcirclecenter.com/ccdata/2016/08/04/UK20160804_A_G.jpg,
a_b99ccc30add652,Crop Circle Center,https://www.cropcirclecenter.com/date/2016/201608.html,https://www.cropcirclecenter.com/ccdata/2016/08/08/UK20160808_A.html,2026-07-20,,4,2016,8,8,2016-08-08,day,,Etchilhampton,Wiltshire,England,GB,,Wheat,,unreviewed,https://www.cropcirclecenter.com/ccdata/2016/08/08/UK20160808_A_G.jpg,
a_ae9362d169d97a,Crop Circle Center,https://www.cropcirclecenter.com/date/2016/201608.html,https://www.cropcirclecenter.com/ccdata/2016/08/12/UK20160812_A.html,2026-07-20,,5,2016,8,12,2016-08-12,day,,Ansty,Wiltshire,England,GB,,Wheat,promotional,unreviewed,https://www.cropcirclecenter.com/ccdata/2016/08/12/UK20160812_A_G.jpg,
a_a29f23c14f4c1c,Crop Circle Center,https://www.cropcirclecenter.com/date/2016/201608.html,https://www.cropcirclecenter.com/ccdata/2016/08/17/UK20160817_A.html,2026-07-20,,6,2016,8,17,2016-08-17,day,,Nursteed,Wiltshire,England,GB,,Wheat,,unreviewed,https://www.cropcirclecenter.com/ccdata/2016/08/17/UK20160817_A_G.jpg,
a_d92a42b01eb617,Crop Circle Center,https://www.cropcirclecenter.com/date/2016/201608.html,https://www.cropcirclecenter.com/ccdata/2016/08/24/UK20160824_A.html,2026-07-20,,7,2016,8,24,2016-08-24,day,,Woodway Bridge,Wiltshire,England,GB,,Wheat,,unreviewed,https://www.cropcirclecenter.com/ccdata/2016/08/24/UK20160824_A_G.jpg,
a_3bac7869ab862b,Crop Circle Center,https://www.cropcirclecenter.com/date/2016/201608.html,https://www.cropcirclecenter.com/ccdata/2016/08/27/UK20160827_A.html,2026-07-20,,8,2016,8,27,2016-08-27,day,,Beckhamtpon,Wiltshire,England,GB,,Wheat,,unreviewed,https://www.cropcirclecenter.com/ccdata/2016/08/27/UK20160827_A_G.jpg,
a_b933d587a56903,Crop Circle Center,https://www.cropcirclecenter.com/date/2016/201608.html,https://www.cropcirclecenter.com/ccdata/2016/08/27/UK20160827_B.html,2026-07-20,,9,2016,8,27,2016-08-27,day,,East Kennett,Wiltshire,England,GB,,Wheat,,unreviewed,https://www.cropcirclecenter.com/ccdata/2016/08/27/UK20160827_B_G.jpg,
a_d83a0ac24a13a5,Crop Circle Center,https://www.cropcirclecenter.com/date/2016/201608.html,https://www.cropcirclecenter.com/ccdata/2016/08/29/UK20160729_A.html,2026-07-20,,10,2016,8,29,2016-08-29,day,,Sutton Hall,Essex,England,GB,,Wheat,,unreviewed,https://www.cropcirclecenter.com/ccdata/2016/08/29/UK20160729_A_G.jpg,
