image_link_id,assertion_ids,source_page_url,source_page_roles,image_url,reference_kind,image_kind,alt_text,title_text,width,height,is_iccra_hosted,fetch_policy,http_status,sha256,bytes,cache_path,rights_evidence,public_redistribution_status
iccra_img_ca3218cb94fee67c,,https://iccra.org/reports/michigan_howell_7_29_2003.htm,report_document,https://iccra.org/reports/images/hw_image005b.jpg,embedded,photograph_or_unspecified,,,560,373,True,robots_allowed_private_raw_cache,200,a710041daf8a64ebc64d43253b717a3accc32679f3d6a7ae0c012682bb61a558,400885,data/raw/iccra_full/objects/56fd0b9ae660310622c88a5639883606984a507ee558d753ad602943e4bf533c.jpg,"ietzau, Ph.D. clietzau@sprynet.com Todd Lemire Michigan MUFON Chief Investigator Roger Sugden Indiana MUFON Assistant State Director zulu@rexnet.net August 4, 2003 [All photos are © 2003 Roger Sugden, Todd Lemire, Charles Lietzau, and Jeffrey Wilson, and may not be reprinted, republished, or reused without permission.] Page last updated on September 9, 2008 © | ctor zulu@rexnet.net August 4, 2003 [All photos are © 2003 Roger Sugden, Todd Lemire, Charles Lietzau, and Jeffrey Wilson, and may not be reprinted, republished, or reused without permission.] Page last updated on September 9, 2008 © 2008 ICCRA - Jeffrey & Delsey Wilson | © 2003 Roger Sugden, Todd Lemire, Charles Lietzau, and Jeffrey Wilson, and may not be reprinted, republished, or reused without permission.] Page last updated on September 9, 2008 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_165a4077e5b9fcbe,,https://iccra.org/reports/michigan_howell_7_29_2003.htm,report_document,https://iccra.org/reports/images/hw_image008b.jpg,embedded,photograph_or_unspecified,,,560,374,True,robots_allowed_private_raw_cache,200,e6d6da4b4f520a8438ce2cf85d50c73451f80dcfda1d06d325dce58bd3506097,311256,data/raw/iccra_full/objects/54370abc9ac719dc823d5b99067d840235f34f2dac3ed2ff6c28e00d74588958.jpg,"ietzau, Ph.D. clietzau@sprynet.com Todd Lemire Michigan MUFON Chief Investigator Roger Sugden Indiana MUFON Assistant State Director zulu@rexnet.net August 4, 2003 [All photos are © 2003 Roger Sugden, Todd Lemire, Charles Lietzau, and Jeffrey Wilson, and may not be reprinted, republished, or reused without permission.] Page last updated on September 9, 2008 © | ctor zulu@rexnet.net August 4, 2003 [All photos are © 2003 Roger Sugden, Todd Lemire, Charles Lietzau, and Jeffrey Wilson, and may not be reprinted, republished, or reused without permission.] Page last updated on September 9, 2008 © 2008 ICCRA - Jeffrey & Delsey Wilson | © 2003 Roger Sugden, Todd Lemire, Charles Lietzau, and Jeffrey Wilson, and may not be reprinted, republished, or reused without permission.] Page last updated on September 9, 2008 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_d3ffdcbeb7ce15a6,,https://iccra.org/reports/michigan_howell_7_29_2003.htm,report_document,https://iccra.org/reports/images/hw_image009b.jpg,embedded,photograph_or_unspecified,,,560,373,True,robots_allowed_private_raw_cache,200,11c763fd5595103662f6b330fdc5ab7ec0a70089dde63f44224005f397b41800,319051,data/raw/iccra_full/objects/e87ac9254295f5bb925591a691dfaab5ab4ac20939bda3fef5509ce2293defea.jpg,"ietzau, Ph.D. clietzau@sprynet.com Todd Lemire Michigan MUFON Chief Investigator Roger Sugden Indiana MUFON Assistant State Director zulu@rexnet.net August 4, 2003 [All photos are © 2003 Roger Sugden, Todd Lemire, Charles Lietzau, and Jeffrey Wilson, and may not be reprinted, republished, or reused without permission.] Page last updated on September 9, 2008 © | ctor zulu@rexnet.net August 4, 2003 [All photos are © 2003 Roger Sugden, Todd Lemire, Charles Lietzau, and Jeffrey Wilson, and may not be reprinted, republished, or reused without permission.] Page last updated on September 9, 2008 © 2008 ICCRA - Jeffrey & Delsey Wilson | © 2003 Roger Sugden, Todd Lemire, Charles Lietzau, and Jeffrey Wilson, and may not be reprinted, republished, or reused without permission.] Page last updated on September 9, 2008 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_03f56b108e0398e6,,https://iccra.org/reports/michigan_howell_7_29_2003.htm,report_document,https://iccra.org/reports/images/hw_image011.jpg,embedded,photograph_or_unspecified,,,560,373,True,robots_allowed_private_raw_cache,200,cda25d9853b751090a8a9279b9d14d7f564f5ec3503fd5c2df88fedd143e8eb5,349619,data/raw/iccra_full/objects/20d59a4b25a327ee43da138fb94988f397569cb12a390bd4bd18d6d95be139d7.jpg,"ietzau, Ph.D. clietzau@sprynet.com Todd Lemire Michigan MUFON Chief Investigator Roger Sugden Indiana MUFON Assistant State Director zulu@rexnet.net August 4, 2003 [All photos are © 2003 Roger Sugden, Todd Lemire, Charles Lietzau, and Jeffrey Wilson, and may not be reprinted, republished, or reused without permission.] Page last updated on September 9, 2008 © | ctor zulu@rexnet.net August 4, 2003 [All photos are © 2003 Roger Sugden, Todd Lemire, Charles Lietzau, and Jeffrey Wilson, and may not be reprinted, republished, or reused without permission.] Page last updated on September 9, 2008 © 2008 ICCRA - Jeffrey & Delsey Wilson | © 2003 Roger Sugden, Todd Lemire, Charles Lietzau, and Jeffrey Wilson, and may not be reprinted, republished, or reused without permission.] Page last updated on September 9, 2008 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_bbb5584867d0eac1,,https://iccra.org/reports/wisconsin_mayville_kekoskee_7_4_2003.htm,report_document,https://iccra.org/reports/images/mk_image002.jpg,embedded,photograph_or_unspecified,,,548,358,True,robots_allowed_private_raw_cache,200,be4eb57fbc6fb68fc542f6a9b44b6c5f88b3e27c3621151c7a2aeefa24304435,197682,data/raw/iccra_full/objects/bf3a8f393a219515aa66828181a7397016fd94d992e37f61cb6779b62137bb9b.jpg,"oymarsh@powerweb.net gary@enjoyhoriconmarsh.com http://www.enjoyhoriconmarsh.com/ Roger Sugden Indiana MUFON Assistant State Director zulu@rexnet.net July 28, 2003 [All photos are © 2003 Roger Sugden, Gary Kahlimer, Charles Lietzau, and Jeffrey Wilson, and may not be reprinted, republished, or reused without permission.] Appendix of Statistical Analysis Page | tor zulu@rexnet.net July 28, 2003 [All photos are © 2003 Roger Sugden, Gary Kahlimer, Charles Lietzau, and Jeffrey Wilson, and may not be reprinted, republished, or reused without permission.] Appendix of Statistical Analysis Page last updated on September 9, 2008 © 2008 ICCRA - Jeffrey & Delsey Wilson | Charles Lietzau, and Jeffrey Wilson, and may not be reprinted, republished, or reused without permission.] Appendix of Statistical Analysis Page last updated on September 9, 2008 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_b05dc2fc5d421e28,,https://iccra.org/reports/wisconsin_mayville_kekoskee_7_4_2003.htm,report_document,https://iccra.org/reports/images/mk_image004.jpg,embedded,photograph_or_unspecified,,,214,320,True,robots_allowed_private_raw_cache,200,a6266aa5edb7d00d260f055c1b0ca9cf74cea8a1b4bd64e86a78c477b51a943a,100823,data/raw/iccra_full/objects/cd10ddfa46933fd9e6832080d3f16ea2cf6373eadd0f6d61051f62f937255f50.jpg,"oymarsh@powerweb.net gary@enjoyhoriconmarsh.com http://www.enjoyhoriconmarsh.com/ Roger Sugden Indiana MUFON Assistant State Director zulu@rexnet.net July 28, 2003 [All photos are © 2003 Roger Sugden, Gary Kahlimer, Charles Lietzau, and Jeffrey Wilson, and may not be reprinted, republished, or reused without permission.] Appendix of Statistical Analysis Page | tor zulu@rexnet.net July 28, 2003 [All photos are © 2003 Roger Sugden, Gary Kahlimer, Charles Lietzau, and Jeffrey Wilson, and may not be reprinted, republished, or reused without permission.] Appendix of Statistical Analysis Page last updated on September 9, 2008 © 2008 ICCRA - Jeffrey & Delsey Wilson | Charles Lietzau, and Jeffrey Wilson, and may not be reprinted, republished, or reused without permission.] Appendix of Statistical Analysis Page last updated on September 9, 2008 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_d863d76bcd0630d5,,https://iccra.org/reports/wisconsin_mayville_kekoskee_7_4_2003.htm,report_document,https://iccra.org/reports/images/mk_image006.jpg,embedded,photograph_or_unspecified,,,569,379,True,robots_allowed_private_raw_cache,200,841f9a6b07c3eb7c8697e22a78460d4289d8809c7cc4e89d822aea8a5a32aae3,121521,data/raw/iccra_full/objects/f6cbb6ce7c16a3499f041caf70daf6bdd871db88cea18683a3b018c2814c41a8.jpg,"oymarsh@powerweb.net gary@enjoyhoriconmarsh.com http://www.enjoyhoriconmarsh.com/ Roger Sugden Indiana MUFON Assistant State Director zulu@rexnet.net July 28, 2003 [All photos are © 2003 Roger Sugden, Gary Kahlimer, Charles Lietzau, and Jeffrey Wilson, and may not be reprinted, republished, or reused without permission.] Appendix of Statistical Analysis Page | tor zulu@rexnet.net July 28, 2003 [All photos are © 2003 Roger Sugden, Gary Kahlimer, Charles Lietzau, and Jeffrey Wilson, and may not be reprinted, republished, or reused without permission.] Appendix of Statistical Analysis Page last updated on September 9, 2008 © 2008 ICCRA - Jeffrey & Delsey Wilson | Charles Lietzau, and Jeffrey Wilson, and may not be reprinted, republished, or reused without permission.] Appendix of Statistical Analysis Page last updated on September 9, 2008 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_d4ca551e4fa9a930,,https://iccra.org/reports/wisconsin_mayville_kekoskee_7_4_2003.htm,report_document,https://iccra.org/reports/images/mk_image008.jpg,embedded,photograph_or_unspecified,,,569,428,True,robots_allowed_private_raw_cache,200,82fb7a581ec28609021423314cce43fc7b80ae71ca08343b5d181022def96471,23089,data/raw/iccra_full/objects/52a23a1e3c1ce6bb036379331b1c2bbf63d479cfcdbf35a543ab47e778551f93.jpg,"oymarsh@powerweb.net gary@enjoyhoriconmarsh.com http://www.enjoyhoriconmarsh.com/ Roger Sugden Indiana MUFON Assistant State Director zulu@rexnet.net July 28, 2003 [All photos are © 2003 Roger Sugden, Gary Kahlimer, Charles Lietzau, and Jeffrey Wilson, and may not be reprinted, republished, or reused without permission.] Appendix of Statistical Analysis Page | tor zulu@rexnet.net July 28, 2003 [All photos are © 2003 Roger Sugden, Gary Kahlimer, Charles Lietzau, and Jeffrey Wilson, and may not be reprinted, republished, or reused without permission.] Appendix of Statistical Analysis Page last updated on September 9, 2008 © 2008 ICCRA - Jeffrey & Delsey Wilson | Charles Lietzau, and Jeffrey Wilson, and may not be reprinted, republished, or reused without permission.] Appendix of Statistical Analysis Page last updated on September 9, 2008 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_ff5772b1366f8b13,,https://iccra.org/reports/wisconsin_mayville_kekoskee_7_4_2003.htm,report_document,https://iccra.org/reports/images/mk_image010.jpg,embedded,photograph_or_unspecified,,,575,237,True,robots_allowed_private_raw_cache,200,64e8142f6b864bc8c9a2bb58103e6b26ae8f3ddc556779156866a2a259b57013,33762,data/raw/iccra_full/objects/51c95b86660ad0c330b801dbba7bfcc7c03189c6fbc0c8b48a1a8e5eb3154399.jpg,"oymarsh@powerweb.net gary@enjoyhoriconmarsh.com http://www.enjoyhoriconmarsh.com/ Roger Sugden Indiana MUFON Assistant State Director zulu@rexnet.net July 28, 2003 [All photos are © 2003 Roger Sugden, Gary Kahlimer, Charles Lietzau, and Jeffrey Wilson, and may not be reprinted, republished, or reused without permission.] Appendix of Statistical Analysis Page | tor zulu@rexnet.net July 28, 2003 [All photos are © 2003 Roger Sugden, Gary Kahlimer, Charles Lietzau, and Jeffrey Wilson, and may not be reprinted, republished, or reused without permission.] Appendix of Statistical Analysis Page last updated on September 9, 2008 © 2008 ICCRA - Jeffrey & Delsey Wilson | Charles Lietzau, and Jeffrey Wilson, and may not be reprinted, republished, or reused without permission.] Appendix of Statistical Analysis Page last updated on September 9, 2008 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_b2d7493488ef9ce4,,https://iccra.org/reports/wisconsin_mayville_kekoskee_7_4_2003.htm,report_document,https://iccra.org/reports/images/mk_image012.jpg,embedded,photograph_or_unspecified,,,240,319,True,robots_allowed_private_raw_cache,200,79e8e046f6fdd92ea5c0c14e79a88b9f9b121227bf4d05490620c000a83bb392,76377,data/raw/iccra_full/objects/85eecd303404ecd9925a1e27533c8157a48a3fa1bca40fc96480c2e96be4ed71.jpg,"oymarsh@powerweb.net gary@enjoyhoriconmarsh.com http://www.enjoyhoriconmarsh.com/ Roger Sugden Indiana MUFON Assistant State Director zulu@rexnet.net July 28, 2003 [All photos are © 2003 Roger Sugden, Gary Kahlimer, Charles Lietzau, and Jeffrey Wilson, and may not be reprinted, republished, or reused without permission.] Appendix of Statistical Analysis Page | tor zulu@rexnet.net July 28, 2003 [All photos are © 2003 Roger Sugden, Gary Kahlimer, Charles Lietzau, and Jeffrey Wilson, and may not be reprinted, republished, or reused without permission.] Appendix of Statistical Analysis Page last updated on September 9, 2008 © 2008 ICCRA - Jeffrey & Delsey Wilson | Charles Lietzau, and Jeffrey Wilson, and may not be reprinted, republished, or reused without permission.] Appendix of Statistical Analysis Page last updated on September 9, 2008 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_f97b361a4ed029cf,,https://iccra.org/reports/wisconsin_mayville_kekoskee_7_4_2003.htm,report_document,https://iccra.org/reports/images/mk_image014.jpg,embedded,photograph_or_unspecified,,,317,239,True,robots_allowed_private_raw_cache,200,bcd0a00aa4270e83d58592c3c797bbed4656a127c03077109376515cd7acc8e9,76851,data/raw/iccra_full/objects/4383233c05a9841de469717ead6973cdd7186052758f81bd31b1897dd31fd7fc.jpg,"oymarsh@powerweb.net gary@enjoyhoriconmarsh.com http://www.enjoyhoriconmarsh.com/ Roger Sugden Indiana MUFON Assistant State Director zulu@rexnet.net July 28, 2003 [All photos are © 2003 Roger Sugden, Gary Kahlimer, Charles Lietzau, and Jeffrey Wilson, and may not be reprinted, republished, or reused without permission.] Appendix of Statistical Analysis Page | tor zulu@rexnet.net July 28, 2003 [All photos are © 2003 Roger Sugden, Gary Kahlimer, Charles Lietzau, and Jeffrey Wilson, and may not be reprinted, republished, or reused without permission.] Appendix of Statistical Analysis Page last updated on September 9, 2008 © 2008 ICCRA - Jeffrey & Delsey Wilson | Charles Lietzau, and Jeffrey Wilson, and may not be reprinted, republished, or reused without permission.] Appendix of Statistical Analysis Page last updated on September 9, 2008 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_72f64a4ceb4ad254,,https://iccra.org/reports/wisconsin_mayville_kekoskee_7_4_2003.htm,report_document,https://iccra.org/reports/images/mk_image016.jpg,embedded,photograph_or_unspecified,,,576,374,True,robots_allowed_private_raw_cache,200,4a86eb86834d19e81711c8251f4db8cf1535c829bd064fa6d95e2d8fa9028358,246231,data/raw/iccra_full/objects/30f2011b10d649ef41d7c1e191aa5582364c54f4762fdedb3c4c5eb5958e68d0.jpg,"oymarsh@powerweb.net gary@enjoyhoriconmarsh.com http://www.enjoyhoriconmarsh.com/ Roger Sugden Indiana MUFON Assistant State Director zulu@rexnet.net July 28, 2003 [All photos are © 2003 Roger Sugden, Gary Kahlimer, Charles Lietzau, and Jeffrey Wilson, and may not be reprinted, republished, or reused without permission.] Appendix of Statistical Analysis Page | tor zulu@rexnet.net July 28, 2003 [All photos are © 2003 Roger Sugden, Gary Kahlimer, Charles Lietzau, and Jeffrey Wilson, and may not be reprinted, republished, or reused without permission.] Appendix of Statistical Analysis Page last updated on September 9, 2008 © 2008 ICCRA - Jeffrey & Delsey Wilson | Charles Lietzau, and Jeffrey Wilson, and may not be reprinted, republished, or reused without permission.] Appendix of Statistical Analysis Page last updated on September 9, 2008 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_13b6a41f62604ec2,,https://iccra.org/reports/wisconsin_mayville_kekoskee_7_4_2003.htm,report_document,https://iccra.org/reports/images/mk_image018.jpg,embedded,photograph_or_unspecified,,,569,354,True,robots_allowed_private_raw_cache,200,d05ea8d5b909ba5bc41217f6c8d00b6274dd2fc3e4f09edaaebe4a5c17f4c22d,11591,data/raw/iccra_full/objects/10c39f8596c41dd1b6ed9bb79b96e01ef1a9ffc497fcdc338b96dcacf5df9b12.jpg,"oymarsh@powerweb.net gary@enjoyhoriconmarsh.com http://www.enjoyhoriconmarsh.com/ Roger Sugden Indiana MUFON Assistant State Director zulu@rexnet.net July 28, 2003 [All photos are © 2003 Roger Sugden, Gary Kahlimer, Charles Lietzau, and Jeffrey Wilson, and may not be reprinted, republished, or reused without permission.] Appendix of Statistical Analysis Page | tor zulu@rexnet.net July 28, 2003 [All photos are © 2003 Roger Sugden, Gary Kahlimer, Charles Lietzau, and Jeffrey Wilson, and may not be reprinted, republished, or reused without permission.] Appendix of Statistical Analysis Page last updated on September 9, 2008 © 2008 ICCRA - Jeffrey & Delsey Wilson | Charles Lietzau, and Jeffrey Wilson, and may not be reprinted, republished, or reused without permission.] Appendix of Statistical Analysis Page last updated on September 9, 2008 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_3ad0fdc4f549a7d5,,https://iccra.org/reports/wisconsin_mayville_kekoskee_7_4_2003.htm,report_document,https://iccra.org/reports/images/mk_image020.jpg,embedded,photograph_or_unspecified,,,220,294,True,robots_allowed_private_raw_cache,200,7a2595ed4182267b8c66d1331cd8ce2634bd3e4a422dc3a13b7e05d99c0de2ca,44794,data/raw/iccra_full/objects/e624f654939f8e3eac00a19db5b2fc188a0bb50369e86d7c717a33cca7572815.jpg,"oymarsh@powerweb.net gary@enjoyhoriconmarsh.com http://www.enjoyhoriconmarsh.com/ Roger Sugden Indiana MUFON Assistant State Director zulu@rexnet.net July 28, 2003 [All photos are © 2003 Roger Sugden, Gary Kahlimer, Charles Lietzau, and Jeffrey Wilson, and may not be reprinted, republished, or reused without permission.] Appendix of Statistical Analysis Page | tor zulu@rexnet.net July 28, 2003 [All photos are © 2003 Roger Sugden, Gary Kahlimer, Charles Lietzau, and Jeffrey Wilson, and may not be reprinted, republished, or reused without permission.] Appendix of Statistical Analysis Page last updated on September 9, 2008 © 2008 ICCRA - Jeffrey & Delsey Wilson | Charles Lietzau, and Jeffrey Wilson, and may not be reprinted, republished, or reused without permission.] Appendix of Statistical Analysis Page last updated on September 9, 2008 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
